ID Aluno,Nome,Turma,Matéria,Nota AV1,Nota AV2,Frequência
14,Leandro Rafael,1A,História,7,6,85
14,Leandro Rafael,1A,Geografia,5.5,8.5,97
15,Lila Bonelli,1A,Matemática,6.5,7.5,77
15,Lila Bonelli,1A,Português,9,7.5,62
15,Lila Bonelli,1A,Ciências,4.5,8,74
15,Lila Bonelli,1A,História,9,5.5,85
15,Lila Bonelli,1A,Geografia,5.5,8.5,54
16,Lucio Olani,1A,Matemática,6,7.5,65
16,Lucio Olani,1A,Português,7.5,4.5,84
16,Lucio Olani,1A,Ciências,4,8.5,59
16,Lucio Olani,1A,História,8,5.5,68
16,Lucio Olani,1A,Geografia,6.5,6,46
17,Melissa Trovi,1A,Matemática,8.5,6,85
17,Melissa Trovi,1A,Português,7,8,64
17,Melissa Trovi,1A,Ciências,9,7.5,96
17,Melissa Trovi,1A,História,4,4,75
17,Melissa Trovi,1A,Geografia,6,8.5,45
18,Mike Bruno,1A,Matemática,8.5,7,65
18,Mike Bruno,1A,Português,8,6.5,91
18,Mike Bruno,1A,Ciências,4.5,9,83
18,Mike Bruno,1A,História,7.5,6,94
18,Mike Bruno,1A,Geografia,7,8,76
19,Nathalia Scompa,1A,Matemática,9,4.5,65
19,Nathalia Scompa,1A,Português,5.5,9,61
19,Nathalia Scompa,1A,Ciências,6.5,7,84
19,Nathalia Scompa,1A,História,8,7.5,75
19,Nathalia Scompa,1A,Geografia,6,4,86
20,Ricardo Rocha,1A,Matemática,7.5,5.5,85
20,Ricardo Rocha,1A,Português,7,8,82
20,Ricardo Rocha,1A,Ciências,8.5,8.5,71
20,Ricardo Rocha,1A,História,7.5,7,87
20,Ricardo Rocha,1A,Geografia,4.5,6,56
21,Shanyqua da Silva,1A,Matemática,8.5,8,85
21,Shanyqua da Silva,1A,Português,5.5,6.5,97
21,Shanyqua da Silva,1A,Ciências,6,7.5,77
21,Shanyqua da Silva,1A,História,6.5,5.5,62
21,Shanyqua da Silva,1A,Geografia,7,9,74
22,Cassiano Menta,1B,Matemática,6.5,4.5,85
22,Cassiano Menta,1B,Português,4.5,6,54
22,Cassiano Menta,1B,Ciências,5.5,8.5,65
22,Cassiano Menta,1B,História,9,8,84
22,Cassiano Menta,1B,Geografia,8.5,7,54
23,Eduarda Flom,1B,Matemática,4,6.5,77
23,Eduarda Flom,1B,Português,6,4,65
23,Eduarda Flom,1B,Ciências,4,5.5,82
23,Eduarda Flom,1B,História,8.5,8.5,71
23,Eduarda Flom,1B,Geografia,7,4.5,87
24,Hugo Longo,1B,Matemática,5.5,8.5,56
24,Hugo Longo,1B,Português,5,4,85
24,Hugo Longo,1B,Ciências,8.5,4.5,97
24,Hugo Longo,1B,História,4,6,77
24,Hugo Longo,1B,Geografia,7,9,62
25,Mia Veríssimo,1B,Matemática,4.5,5.5,85
25,Mia Veríssimo,1B,Português,6,8.5,97
25,Mia Veríssimo,1B,Ciências,5.5,7.5,77
25,Mia Veríssimo,1B,História,9,4.5,62
25,Mia Veríssimo,1B,Geografia,9,8.5,74
26,Samuel Norte,1B,Matemática,5.5,5.5,85
26,Samuel Norte,1B,Português,7,6,54
26,Samuel Norte,1B,Ciências,6.5,4,65
26,Samuel Norte,1B,História,4,6.5,84
26,Samuel Norte,1B,Geografia,7.5,7.5,59
27,Jaser Stratch,1B,Matemática,5,6.5,68
27,Jaser Stratch,1B,Português,6,8,46
27,Jaser Stratch,1B,Ciências,9,9.5,85
27,Jaser Stratch,1B,História,4.5,5.5,64
27,Jaser Stratch,1B,Geografia,6,7,96
28,Letícia Mantra,1B,Matemática,7.5,6.5,75
28,Letícia Mantra,1B,Português,5.5,4,45
28,Letícia Mantra,1B,Ciências,8,8.5,65
28,Letícia Mantra,1B,História,9,4.5,91
28,Letícia Mantra,1B,Geografia,7,6,83
29,Naomi Akechi,1B,Matemática,8.5,7.5,94
29,Naomi Akechi,1B,Português,4.5,5.5,76
29,Naomi Akechi,1B,Ciências,7,8,65
29,Naomi Akechi,1B,História,5.5,7,61
29,Naomi Akechi,1B,Geografia,6,6.5,84
30,Jiro Yukami,1B,Matemática,7.5,4,75
30,Jiro Yukami,1B,Português,4,9,86
30,Jiro Yukami,1B,Ciências,8,5.5,59
30,Jiro Yukami,1B,História,6.5,4.5,68
30,Jiro Yukami,1B,Geografia,8.5,6,46
31,Alexia Grifo,1B,Matemática,7.5,8,85
31,Alexia Grifo,1B,Português,4.5,7.5,64
31,Alexia Grifo,1B,Ciências,8.5,4,96
31,Alexia Grifo,1B,História,5.5,8.5,75
31,Alexia Grifo,1B,Geografia,6,7.5,45
32,Clarissa Leão,1B,Matemática,6,4,65
32,Clarissa Leão,1B,Português,7.5,5.5,91
32,Clarissa Leão,1B,Ciências,7,8,83
32,Clarissa Leão,1B,História,9,8.5,78
32,Clarissa Leão,1B,Geografia,5.5,7,66
33,Samantha Hale,1B,Matemática,8.5,6,75
33,Samantha Hale,1B,Português,4,8,45
33,Samantha Hale,1B,Ciências,6,6.5,65
33,Samantha Hale,1B,História,8,7.5,91
33,Samantha Hale,1B,Geografia,6.5,5.5,83
34,Calisto Besatt,1B,Matemática,7,9,56
34,Calisto Besatt,1B,Português,6.5,4.5,94
34,Calisto Besatt,1B,Ciências,4.5,6,68
34,Calisto Besatt,1B,História,5.5,8.5,77
34,Calisto Besatt,1B,Geografia,9,8,74
35,Sofia Besatt,1B,Matemática,8.5,7,85
35,Sofia Besatt,1B,Português,4,6.5,95
35,Sofia Besatt,1B,Ciências,6,4,62
35,Sofia Besatt,1B,História,4,5.5,74
35,Sofia Besatt,1B,Geografia,8.5,4.5,85
36,Agatha Volkomenn,1B,Matemática,4,5.5,82
36,Agatha Volkomenn,1B,Português,5.5,7,71
36,Agatha Volkomenn,1B,Ciências,8,6.5,56
36,Agatha Volkomenn,1B,História,6,7.5,98
36,Agatha Volkomenn,1B,Geografia,5.5,4,77
37,Lina Kunsti,1B,Matemática,4.5,9,65
37,Lina Kunsti,1B,Português,7.5,8.5,82
37,Lina Kunsti,1B,Ciências,7,7.5,71
37,Lina Kunsti,1B,História,9,4.5,87
37,Lina Kunsti,1B,Geografia,6.5,8.5,56
38,Pedro Nemiera,1B,Matemática,8.5,5.5,85
38,Pedro Nemiera,1B,Português,7.5,6,97
38,Pedro Nemiera,1B,Ciências,5,6.5,77
38,Pedro Nemiera,1B,História,6,8,62
38,Pedro Nemiera,1B,Geografia,9,9.5,74
39,Amora Aleno,1B,Matemática,4.5,5.5,85
39,Amora Aleno,1B,Português,6,7,54
39,Amora Aleno,1B,Ciências,7.5,6.5,65
39,Amora Aleno,1B,História,5.5,4,84
39,Amora Aleno,1B,Geografia,8,8.5,59
40,Iara Suna,1B,Matemática,9,4.5,68
40,Iara Suna,1B,Português,7,6,46
40,Iara Suna,1B,Ciências,8.5,7.5,85
40,Iara Suna,1B,História,4.5,5.5,64
40,Iara Suna,1B,Geografia,6.5,5.5,96
41,Jasper Aguiar,2A,Matemática,8.5,6,75
41,Jasper Aguiar,2A,Português,9,7,45
41,Jasper Aguiar,2A,Ciências,4.5,8,65
41,Jasper Aguiar,2A,História,6,7.5,91
41,Jasper Aguiar,2A,Geografia,5.5,5,83
42,Lena Viegas,2A,Matemática,7.5,8.5,94
42,Lena Viegas,2A,Português,7,7.5,76
42,Lena Viegas,2A,Ciências,9,4.5,65
42,Lena Viegas,2A,História,5.5,8.5,61
42,Lena Viegas,2A,Geografia,6.5,5.5,84
43,Maria Helena,2A,Matemática,8,6,75
43,Maria Helena,2A,Português,6,4,86
43,Maria Helena,2A,Ciências,7.5,5.5,71
43,Maria Helena,2A,História,7,8,87
43,Maria Helena,2A,Geografia,9,8.5,56
44,Remi Laby,2A,Matemática,5.5,7,85
44,Remi Laby,2A,Português,8.5,6,97
44,Remi Laby,2A,Ciências,4,8,77
44,Remi Laby,2A,História,8.5,6.5,62
44,Remi Laby,2A,Geografia,7.5,7.5,74
45,Tuco Belez,2A,Matemática,4.5,5.5,85
45,Tuco Belez,2A,Português,8.5,9,54
45,Tuco Belez,2A,Ciências,5.5,4.5,65
45,Tuco Belez,2A,História,6,6,84
45,Tuco Belez,2A,Geografia,5.5,8.5,59
46,Jonas Aguiar,2A,Matemática,8,7.5,68
46,Jonas Aguiar,2A,Português,6,8,46
46,Jonas Aguiar,2A,Ciências,8.5,7.5,85
46,Jonas Aguiar,2A,História,7,4.5,64
46,Jonas Aguiar,2A,Geografia,6.5,9,96
47,Kemi Viegas,2A,Matemática,7.5,8,75
47,Kemi Viegas,2A,Português,4,6,45
47,Kemi Viegas,2A,Ciências,7.5,4,65
47,Kemi Viegas,2A,História,8,6.5,91
47,Kemi Viegas,2A,Geografia,6,7,83
48,Park Jae-Yoon,2A,Matemática,9,5.5,56
48,Park Jae-Yoon,2A,Português,4.5,7.5,94
48,Park Jae-Yoon,2A,Ciências,7,8,68
48,Park Jae-Yoon,2A,História,6.5,8.5,77
48,Park Jae-Yoon,2A,Geografia,7.5,6,74
49,Labbi Remi,2A,Matemática,8.5,4.5,85
49,Labbi Remi,2A,Português,4,5.5,95
49,Labbi Remi,2A,Ciências,5.5,7,62
49,Labbi Remi,2A,História,8,6.5,74
49,Labbi Remi,2A,Geografia,6,7.5,85
50,Dalmo Magno,2A,Matemática,5.5,4,82
50,Dalmo Magno,2A,Português,9,9.5,71
50,Dalmo Magno,2A,Ciências,4.5,5.5,87
50,Dalmo Magno,2A,História,6,7,56
50,Dalmo Magno,2A,Geografia,7.5,6.5,85
51,Juan Henri,2A,Matemática,5.5,4,97
51,Juan Henri,2A,Português,8,8.5,77
51,Juan Henri,2A,Ciências,9,4.5,62
51,Juan Henri,2A,História,7,6,74
51,Juan Henri,2A,Geografia,8.5,7.5,85
52,Ana Couraça,2A,Matemática,4.5,5.5,54
52,Ana Couraça,2A,Português,7,8,65
52,Ana Couraça,2A,Ciências,6.5,7.5,84
52,Ana Couraça,2A,História,5.5,4,54
52,Ana Couraça,2A,Geografia,6,5.5,77
53,Escarlata Coração,2A,Matemática,7.5,9,65
53,Escarlata Coração,2A,Português,8,7,82
53,Escarlata Coração,2A,Ciências,7.5,8,71
53,Escarlata Coração,2A,História,4,8.5,87
53,Escarlata Coração,2A,Geografia,5.5,7,56
54,Alê Psikolera,2A,Matemática,8.5,8.5,85
54,Alê Psikolera,2A,Português,4,7.5,97
54,Alê Psikolera,2A,Ciências,6,4.5,77
54,Alê Psikolera,2A,História,8,8.5,62
54,Alê Psikolera,2A,Geografia,6.5,5.5,74
55,Cindy Lopes,2A,Matemática,7,6,85
55,Cindy Lopes,2A,Português,6.5,4.5,54
55,Cindy Lopes,2A,Ciências,4.5,6,65
55,Cindy Lopes,2A,História,5.5,8.5,84
55,Cindy Lopes,2A,Geografia,9,8,59
56,Eloy Furtado,2A,Matemática,8.5,7,68
56,Eloy Furtado,2A,Português,4,6.5,46
56,Eloy Furtado,2A,Ciências,6,4,85
56,Eloy Furtado,2A,História,4,5.5,64
56,Eloy Furtado,2A,Geografia,8.5,8.5,96
57,Caio Teles,2A,Matemática,7,4.5,75
57,Caio Teles,2A,Português,5.5,8.5,45
57,Caio Teles,2A,Ciências,5,4,65
57,Caio Teles,2A,História,8.5,4.5,91
57,Caio Teles,2A,Geografia,8.5,6,83
58,Franco Psikolera,2A,Matemática,7.5,9,94
58,Franco Psikolera,2A,Português,4.5,5.5,76
58,Franco Psikolera,2A,Ciências,8.5,6.5,65
58,Franco Psikolera,2A,História,5.5,7,61
58,Franco Psikolera,2A,Geografia,6,4,84
59,Caíto Rocha,2A,Matemática,9,6,75
59,Caíto Rocha,2A,Português,5.5,6,86
59,Caíto Rocha,2A,Ciências,7,4.5,75
59,Caíto Rocha,2A,História,6,7.5,86
59,Caíto Rocha,2A,Geografia,5.5,4,68
60,Daniela Rubra,2A,Matemática,4.5,9,94
60,Daniela Rubra,2A,Português,7.5,8.5,55
60,Daniela Rubra,2A,Ciências,7,6,67
60,Daniela Rubra,2A,História,9,8,74
60,Daniela Rubra,2A,Geografia,6.5,9,85
61,Alvira Vampiros,2B,Matemática,4,5.5,75
61,Alvira Vampiros,2B,Português,7.5,8.5,65
61,Alvira Vampiros,2B,Ciências,8,4,98
61,Alvira Vampiros,2B,História,6,6.5,77
61,Alvira Vampiros,2B,Geografia,6,7,65
62,Raziel Bat,2B,Matemática,5.5,8,84
62,Raziel Bat,2B,Português,4,7.5,59
62,Raziel Bat,2B,Ciências,7.5,4.5,68
62,Raziel Bat,2B,História,8,8.5,46
62,Raziel Bat,2B,Geografia,6.5,5.5,85
63,Sabara Sangue,2B,Matemática,8.5,6,64
63,Sabara Sangue,2B,Português,9,7,96
63,Sabara Sangue,2B,Ciências,4.5,8,75
63,Sabara Sangue,2B,História,4,7.5,45
63,Sabara Sangue,2B,Geografia,7.5,4.5,65
64,Velisar Vampiros,2B,Matemática,9,6,91
64,Velisar Vampiros,2B,Português,5.5,6,83
64,Velisar Vampiros,2B,Ciências,7,4.5,94
64,Velisar Vampiros,2B,História,6,7.5,62
64,Velisar Vampiros,2B,Geografia,5.5,8.5,74
65,Zéferos Bat,2B,Matemática,4.5,7.5,85
65,Zéferos Bat,2B,Português,5.5,4.5,82
65,Zéferos Bat,2B,Ciências,8,8.5,71
65,Zéferos Bat,2B,História,6,5.5,87
65,Zéferos Bat,2B,Geografia,5.5,6,56
66,Artemis Rodrigues,2B,Matemática,4.5,9,85
66,Artemis Rodrigues,2B,Português,7.5,8.5,97
66,Artemis Rodrigues,2B,Ciências,7,6,77
66,Artemis Rodrigues,2B,História,9,8,62
66,Artemis Rodrigues,2B,Geografia,6.5,9,74
67,Boris Lukic,2B,Matemática,8.5,9,85
67,Boris Lukic,2B,Português,7.5,7.5,54
67,Boris Lukic,2B,Ciências,4.5,6.5,65
67,Boris Lukic,2B,História,8.5,6,84
67,Boris Lukic,2B,Geografia,5.5,8,74
68,Damir Lukic,2B,Matemática,6,4.5,85
68,Damir Lukic,2B,Português,5.5,9,65
68,Damir Lukic,2B,Ciências,6.5,7,77
68,Damir Lukic,2B,História,8,7.5,65
68,Damir Lukic,2B,Geografia,6,4,82
69,Gal Kian,2B,Matemática,7.5,5.5,71
69,Gal Kian,2B,Português,7,8,87
69,Gal Kian,2B,Ciências,9,8.5,56
69,Gal Kian,2B,História,5.5,7,85
69,Gal Kian,2B,Geografia,8.5,6,97
70,Theodore Bagwell,2B,Matemática,4,8.5,77
70,Theodore Bagwell,2B,Português,6,7.5,62
70,Theodore Bagwell,2B,Ciências,8,4.5,74
70,Theodore Bagwell,2B,História,6.5,8.5,85
70,Theodore Bagwell,2B,Geografia,7,5.5,54
71,Lucie Pocharde,2B,Matemática,6.5,6,65
71,Lucie Pocharde,2B,Português,4.5,6,84
71,Lucie Pocharde,2B,Ciências,5.5,4,59
71,Lucie Pocharde,2B,História,4.5,9,68
71,Lucie Pocharde,2B,Geografia,7.5,8.5,46
72,Luis Miguel,2B,Matemática,7,6,85
72,Luis Miguel,2B,Português,9,8,64
72,Luis Miguel,2B,Ciências,6.5,9,96
72,Luis Miguel,2B,História,8.5,9,75
72,Luis Miguel,2B,Geografia,7.5,7.5,45
73,Jefferey Bacon,2B,Matemática,5,6.5,65
73,Jefferey Bacon,2B,Português,6,8,91
73,Jefferey Bacon,2B,Ciências,9,9.5,83
73,Jefferey Bacon,2B,História,4.5,5.5,94
73,Jefferey Bacon,2B,Geografia,6,7,76
74,Diego Thalles,2B,Matemática,7.5,6.5,65
74,Diego Thalles,2B,Português,5.5,4,61
74,Diego Thalles,2B,Ciências,8,8.5,84
74,Diego Thalles,2B,História,8.5,4.5,75
74,Diego Thalles,2B,Geografia,7.5,6,86
75,Celestine Cascadia,2B,Matemática,4.5,6,91
75,Celestine Cascadia,2B,Português,8.5,8,83
75,Celestine Cascadia,2B,Ciências,5.5,6.5,94
75,Celestine Cascadia,2B,História,6,7.5,76
75,Celestine Cascadia,2B,Geografia,6.5,5.5,65
76,Amalia Karise,2B,Matemática,7,9,61
76,Amalia Karise,2B,Português,6.5,4.5,84
76,Amalia Karise,2B,Ciências,4.5,6,75
76,Amalia Karise,2B,História,5.5,8.5,86
76,Amalia Karise,2B,Geografia,9,8,68
77,Remus Veritus,2B,Matemática,8.5,7,94
77,Remus Veritus,2B,Português,4,6.5,55
77,Remus Veritus,2B,Ciências,6,4,67
77,Remus Veritus,2B,História,4,5.5,74
77,Remus Veritus,2B,Geografia,8.5,8.5,85
78,Faustus Cornelius,2B,Matemática,7,4.5,75
78,Faustus Cornelius,2B,Português,5.5,8.5,65
78,Faustus Cornelius,2B,Ciências,5,4,98
78,Faustus Cornelius,2B,História,8.5,4.5,77
78,Faustus Cornelius,2B,Geografia,4,6,65
79,Marcellus Nero,2B,Matemática,7,9,84
79,Marcellus Nero,2B,Português,4.5,5.5,59
79,Marcellus Nero,2B,Ciências,9,4.5,68
79,Marcellus Nero,2B,História,7,6,46
79,Marcellus Nero,2B,Geografia,8.5,8.5,85
80,Gaius Marius,2B,Matemática,4.5,7.5,64
80,Gaius Marius,2B,Português,7,4.5,96
80,Gaius Marius,2B,Ciências,6.5,8.5,75
80,Gaius Marius,2B,História,5.5,5.5,45
80,Gaius Marius,2B,Geografia,6,6,65
81,Arthur Cervero,3A,Matemática,7.5,9,91
81,Arthur Cervero,3A,Português,8,7,83
81,Arthur Cervero,3A,Ciências,7.5,8,94
81,Arthur Cervero,3A,História,4,8.5,76
81,Arthur Cervero,3A,Geografia,9,6,65
82,Joui Jouki,3A,Matemática,5.5,6.5,61
82,Joui Jouki,3A,Português,8,7.5,71
82,Joui Jouki,3A,Ciências,6,8,87
82,Joui Jouki,3A,História,8.5,7.5,56
82,Joui Jouki,3A,Geografia,7,4.5,85
83,Cesar Cohen,3A,Matemática,6.5,9,97
83,Cesar Cohen,3A,Português,7.5,8,77
83,Cesar Cohen,3A,Ciências,4,6,62
83,Cesar Cohen,3A,História,7.5,4,74
83,Cesar Cohen,3A,Geografia,8.5,6.5,85
84,Dante Gaspar,3A,Matemática,7.5,7,82
84,Dante Gaspar,3A,Português,4.5,5.5,71
84,Dante Gaspar,3A,Ciências,8.5,7.5,87
84,Dante Gaspar,3A,História,5.5,8,56
84,Dante Gaspar,3A,Geografia,6,8.5,85
85,Beatrice Portinari,3A,Matemática,7.5,6,97
85,Beatrice Portinari,3A,Português,8.5,4.5,77
85,Beatrice Portinari,3A,Ciências,4,5.5,62
85,Beatrice Portinari,3A,História,5.5,7,74
85,Beatrice Portinari,3A,Geografia,8,6.5,85
86,Lilian Galen,3A,Matemática,6,7.5,54
86,Lilian Galen,3A,Português,5.5,4,65
86,Lilian Galen,3A,Ciências,7.5,5.5,84
86,Lilian Galen,3A,História,7,8,59
86,Lilian Galen,3A,Geografia,9,8.5,68
87,Erin Parker,3A,Matemática,5.5,7,46
87,Erin Parker,3A,Português,8.5,6,85
87,Erin Parker,3A,Ciências,4,8,64
87,Erin Parker,3A,História,6,6.5,96
87,Erin Parker,3A,Geografia,8,7.5,75
88,Fernando Carvalho,3A,Matemática,6.5,5.5,45
88,Fernando Carvalho,3A,Português,7,9,65
88,Fernando Carvalho,3A,Ciências,6.5,4.5,91
88,Fernando Carvalho,3A,História,4.5,8.5,83
88,Fernando Carvalho,3A,Geografia,5.5,7.5,94
89,Luciano Carvalho,3A,Matemática,9,4.5,76
89,Luciano Carvalho,3A,Português,6,8.5,65
89,Luciano Carvalho,3A,Ciências,5.5,5.5,61
89,Luciano Carvalho,3A,História,7.5,6,84
89,Luciano Carvalho,3A,Geografia,8.5,9,75
90,Antonio Pontevedra,3A,Matemática,8,4,86
90,Antonio Pontevedra,3A,Português,7,6,68
90,Antonio Pontevedra,3A,Ciências,5.5,8.5,94
90,Antonio Pontevedra,3A,História,6.5,7.5,55
90,Antonio Pontevedra,3A,Geografia,9,7.5,67
91,Carina Leone,3A,Matemática,4.5,8,74
91,Carina Leone,3A,Português,9,5.5,85
91,Carina Leone,3A,Ciências,5.5,7,75
91,Carina Leone,3A,História,6,6.5,65
91,Carina Leone,3A,Geografia,7.5,4,98
92,Rubens Naluti,3A,Matemática,4,9,77
92,Rubens Naluti,3A,Português,8,5.5,65
92,Rubens Naluti,3A,Ciências,6.5,4.5,82
92,Rubens Naluti,3A,História,8.5,6,71
92,Rubens Naluti,3A,Geografia,7.5,8,87
93,Elizabeth Webber,3A,Matemática,4.5,7.5,56
93,Elizabeth Webber,3A,Português,8.5,4,85
93,Elizabeth Webber,3A,Ciências,5.5,8.5,97
93,Elizabeth Webber,3A,História,6,7,77
93,Elizabeth Webber,3A,Geografia,8,6.5,62
94,Thiago Fritz,3A,Matemática,4,6.5,74
94,Thiago Fritz,3A,Português,6,4,85
94,Thiago Fritz,3A,Ciências,4,5.5,54
94,Thiago Fritz,3A,História,8.5,8.5,65
94,Thiago Fritz,3A,Geografia,7,4.5,84
95,Cristopher Cohen,3A,Matemática,5.5,8.5,59
95,Cristopher Cohen,3A,Português,5,4,68
95,Cristopher Cohen,3A,Ciências,8.5,4.5,46
95,Cristopher Cohen,3A,História,8.5,6,85
95,Cristopher Cohen,3A,Geografia,7.5,9,64
96,Arnaldo Fritz,3A,Matemática,4.5,5.5,96
96,Arnaldo Fritz,3A,Português,8.5,4.5,75
96,Arnaldo Fritz,3A,Ciências,5.5,9,45
96,Arnaldo Fritz,3A,História,6,7,65
96,Arnaldo Fritz,3A,Geografia,8,7.5,91
97,Ivete Beicur,3A,Matemática,6,4,83
97,Ivete Beicur,3A,Português,7.5,5.5,94
97,Ivete Beicur,3A,Ciências,7,8,76
97,Ivete Beicur,3A,História,9,8.5,65
97,Ivete Beicur,3A,Geografia,4,7.5,61
98,Brulio Cervero,3A,Matemática,7.5,4.5,84
98,Brulio Cervero,3A,Português,8,8.5,75
98,Brulio Cervero,3A,Ciências,6.5,5.5,86
98,Brulio Cervero,3A,História,8.5,6,54
98,Brulio Cervero,3A,Geografia,9,7,72
99,Tristan Monteiro,3A,Matemática,4.5,8,62
99,Tristan Monteiro,3A,Português,4,7.5,82
99,Tristan Monteiro,3A,Ciências,7.5,4.5,74
99,Tristan Monteiro,3A,História,9,6,83
99,Tristan Monteiro,3A,Geografia,5.5,6,95
100,Marcela Geleerd,3A,Matemática,7,4.5,65
100,Marcela Geleerd,3A,Português,6,7.5,61
100,Marcela Geleerd,3A,Ciências,5.5,4,67
100,Marcela Geleerd,3A,História,4.5,9,78
100,Marcela Geleerd,3A,Geografia,5.5,7,95
101,Jiro Yukami,3B,Matemática,4,8.5,76
101,Jiro Yukami,3B,Português,9,6,65
101,Jiro Yukami,3B,Ciências,5.5,6.5,61
101,Jiro Yukami,3B,História,8,7.5,71
101,Jiro Yukami,3B,Geografia,6,8,87
102,Naomi Akechi,3B,Matemática,8.5,6.5,85
102,Naomi Akechi,3B,Português,7.5,7,82
102,Naomi Akechi,3B,Ciências,8.5,9,75
102,Naomi Akechi,3B,História,7.5,7.5,45
102,Naomi Akechi,3B,Geografia,5,6.5,65
103,Kenan Thomas,3B,Matemática,6,8,91
103,Kenan Thomas,3B,Português,9,9.5,83
103,Kenan Thomas,3B,Ciências,4.5,5.5,94
103,Kenan Thomas,3B,História,6,7,76
103,Kenan Thomas,3B,Geografia,7.5,6.5,65
104,Marina Larona,3B,Matemática,5.5,4,61
104,Marina Larona,3B,Português,8,8.5,84
104,Marina Larona,3B,Ciências,8.5,4.5,75
104,Marina Larona,3B,História,7.5,6,86
104,Marina Larona,3B,Geografia,4.5,6,91
105,Miguel Cariad,3B,Matemática,8.5,8,83
105,Miguel Cariad,3B,Português,5.5,6.5,94
105,Miguel Cariad,3B,Ciências,6,7.5,76
105,Miguel Cariad,3B,História,6.5,5.5,65
105,Miguel Cariad,3B,Geografia,7,9,61
106,Anthony Scelto,3B,Matemática,6.5,4.5,84
106,Anthony Scelto,3B,Português,4.5,7.5,94
106,Anthony Scelto,3B,Ciências,7,8,68
106,Anthony Scelto,3B,História,6.5,8.5,77
106,Anthony Scelto,3B,Geografia,7.5,6,74
107,Erika Dagan,3B,Matemática,8.5,4.5,85
107,Erika Dagan,3B,Português,4,5.5,95
107,Erika Dagan,3B,Ciências,6,7.5,76
